A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Roma,Sampdoria,2,1,2.14,1.24,5,16,2019/2020,0,3,321,1,0.9000000000000001,-11
Parma Calcio 1913,Chievo,3,2,0.93,1.35,20,11,2014/2015,0,5,322,1,-0.42000000000000004,9
Palermo,Napoli,0,3,0.59,1.89,14,6,2016/2017,0,3,323,-3,-1.2999999999999998,8
Bologna,Napoli,0,1,0.73,1.41,14,4,2020/2021,0,1,324,-1,-0.6799999999999999,10
AC Milan,Crotone,3,0,2.09,0.3,6,9,2017/2018,0,3,325,3,1.7899999999999998,-3
Lazio,Carpi,3,1,1.98,3.44,8,17,2015/2016,0,4,326,2,-1.46,-9
Fiorentina,Torino,2,1,2.19,0.54,9,10,2017/2018,0,3,327,1,1.65,-1
Crotone,Fiorentina,0,0,2.41,0.47,19,14,2020/2021,0,0,328,0,1.9400000000000002,5
Chievo,Lazio,0,0,0.34,0.56,18,6,2014/2015,0,0,329,0,-0.22000000000000003,12
Carpi,Empoli,0,3,1.4,1.76,19,11,2015/2016,0,3,330,-3,-0.3600000000000001,8
Sampdoria,Palermo,0,2,0.45,1.3,15,18,2015/2016,0,2,331,-2,-0.8500000000000001,-3
Fiorentina,Inter,3,4,2.25,1.7,6,13,2020/2021,0,7,332,-1,0.55,-7
Cagliari,Sampdoria,2,2,1.25,1.65,13,6,2017/2018,0,4,333,0,-0.3999999999999999,7
Roma,Napoli,0,2,0.73,1.07,5,6,2020/2021,0,2,334,-2,-0.3400000000000001,-1
Cagliari,Bologna,0,2,0.53,3.33,14,18,2018/2019,0,2,335,-2,-2.8,-4
Crotone,Benevento,1,1,1.1,1.8,19,18,2020/2021,0,2,336,0,-0.7,1
Verona,Cagliari,1,1,2.2,2.14,16,5,2019/2020,0,2,337,0,0.06000000000000005,11
Atalanta,Genoa,3,1,1.56,1.15,6,11,2017/2018,0,4,338,2,0.41000000000000014,-5
Sampdoria,Spezia,1,2,0.43,1.72,11,15,2020/2021,0,3,339,-1,-1.29,-4
Juventus,Inter,0,0,0.99,0.28,3,1,2017/2018,0,0,340,0,0.71,2
Genoa,Sampdoria,0,2,0.74,2.47,14,9,2018/2019,0,2,341,-2,-1.7300000000000002,5
Torino,Chievo,1,1,2.86,1.38,9,11,2017/2018,0,2,342,0,1.48,-2
Inter,Palermo,3,1,1.02,0.77,5,17,2015/2016,0,4,343,2,0.25,-12
Juventus,Fiorentina,0,3,0.39,1.53,4,16,2020/2021,0,3,344,-3,-1.1400000000000001,-12
Verona,Udinese,0,0,1.08,0.79,7,16,2019/2020,0,0,345,0,0.29000000000000004,-9
Udinese,Crotone,1,2,0.69,0.5,14,18,2017/2018,0,3,346,-1,0.18999999999999995,-4
Atalanta,Juventus,2,2,2.21,1.39,5,1,2016/2017,0,4,347,0,0.8200000000000001,4
Sassuolo,Lazio,1,2,1.26,1.79,8,6,2016/2017,0,3,348,-1,-0.53,2
Atalanta,Udinese,3,2,2.63,0.74,3,12,2020/2021,0,5,349,1,1.89,-9
Sassuolo,Benevento,1,0,1.28,0.39,8,16,2020/2021,0,1,350,1,0.89,-8
Empoli,Chievo,1,3,1.24,1.08,8,7,2015/2016,0,4,351,-2,0.15999999999999992,1
Udinese,AC Milan,0,1,0.44,0.79,16,5,2018/2019,0,1,352,-1,-0.35000000000000003,11
Fiorentina,Cesena,3,1,3.31,0.91,7,19,2014/2015,0,4,353,2,2.4,-12
Fiorentina,Atalanta,1,3,0.41,1.86,9,7,2018/2019,0,4,354,-2,-1.4500000000000002,2
Lazio,Torino,1,0,2.82,0.33,4,10,2017/2018,0,1,355,1,2.4899999999999998,-6
Sassuolo,Inter,2,1,2.16,1.17,13,8,2016/2017,0,3,356,1,0.9900000000000002,5
Genoa,Sassuolo,1,3,2.2,2.65,6,12,2014/2015,0,4,357,-2,-0.44999999999999973,-6
Roma,Napoli,1,4,1.99,2.64,7,2,2018/2019,0,5,358,-3,-0.6500000000000001,5
Inter,Sassuolo,1,2,1.89,1.2,5,12,2017/2018,0,3,359,-1,0.69,-7
Genoa,Napoli,1,2,0.57,2.94,7,5,2014/2015,0,3,360,-1,-2.37,2
AC Milan,Roma,1,1,1.2,1.03,7,5,2015/2016,0,2,361,0,0.16999999999999993,2
Lazio,Inter,2,2,0.26,1.07,4,11,2014/2015,0,4,362,0,-0.81,-7
Empoli,Parma Calcio 1913,0,1,1.45,0.65,18,13,2018/2019,0,1,363,-1,0.7999999999999999,5
Parma Calcio 1913,Fiorentina,1,1,0.7,1.37,9,8,2019/2020,0,2,364,0,-0.6700000000000002,1
Parma Calcio 1913,Juventus,1,2,1.91,2.18,13,1,2018/2019,0,3,365,-1,-0.27000000000000024,12
Juventus,Cesena,3,0,2.23,0.01,2,11,2014/2015,0,3,366,3,2.22,-9
SPAL 2013,Juventus,1,2,1.09,1.87,20,1,2019/2020,0,3,367,-1,-0.78,19
Torino,Inter,1,2,0.55,2.4,6,14,2016/2017,0,3,368,-1,-1.8499999999999999,-8
Genoa,Juventus,1,3,0.48,3.6,19,6,2020/2021,0,4,369,-2,-3.12,13
Sampdoria,Roma,0,0,1.22,1.23,3,2,2014/2015,0,0,370,0,-0.010000000000000009,1
Cagliari,Juventus,0,2,0.45,3.24,12,1,2018/2019,0,2,371,-2,-2.79,11
Fiorentina,Roma,2,4,1.19,2.3,7,5,2017/2018,0,6,372,-2,-1.1099999999999999,2
Torino,Udinese,1,0,2.46,1.73,10,16,2018/2019,0,1,373,1,0.73,-6
Crotone,Udinese,1,2,1.57,0.83,20,12,2020/2021,0,3,374,-1,0.7400000000000001,8
Lazio,Napoli,1,2,1.08,1.52,11,12,2018/2019,0,3,375,-1,-0.43999999999999995,-1
Lazio,Udinese,3,0,1.29,0.79,3,9,2017/2018,0,3,376,3,0.5,-6
Roma,Lecce,1,0,3.0,0.79,10,16,2019/2020,0,1,377,1,2.21,-6
Roma,Verona,1,1,1.16,0.87,14,19,2015/2016,0,2,378,0,0.2899999999999999,-5
Torino,Juventus,1,2,1.34,2.53,18,6,2020/2021,0,3,379,-1,-1.1899999999999997,12
Udinese,Fiorentina,0,1,0.17,1.1,8,11,2018/2019,0,1,380,-1,-0.93,-3
Spezia,Atalanta,0,0,0.59,2.2,13,7,2020/2021,0,0,381,0,-1.6100000000000003,6
Spezia,Udinese,2,0,0.81,1.87,16,15,2020/2021,0,2,382,2,-1.06,1
Verona,Torino,3,3,2.33,1.44,12,10,2019/2020,0,6,383,0,0.8900000000000001,2
Udinese,Roma,0,1,0.86,0.9,12,2,2014/2015,0,1,384,-1,-0.040000000000000036,10
Juventus,Udinese,2,1,2.79,0.37,5,11,2020/2021,0,3,385,1,2.42,-6
Empoli,Fiorentina,1,0,0.95,2.43,18,12,2018/2019,0,1,386,1,-1.4800000000000002,6
Udinese,Chievo,1,1,0.43,0.5,8,13,2017/2018,0,2,387,0,-0.07,-5
Verona,Lazio,1,1,1.75,0.89,12,6,2014/2015,0,2,388,0,0.86,6
Torino,Verona,2,2,0.93,1.62,6,16,2015/2016,0,4,389,0,-0.6900000000000001,-10
Genoa,Verona,5,2,1.44,1.07,9,16,2014/2015,0,7,390,3,0.3699999999999999,-7
Crotone,Spezia,2,3,1.44,1.39,20,16,2020/2021,0,5,391,-1,0.050000000000000044,4
Inter,Udinese,5,1,3.53,1.16,1,14,2020/2021,0,6,392,4,2.37,-13
Sassuolo,Roma,1,3,0.84,2.39,12,3,2016/2017,0,4,393,-2,-1.5500000000000003,9
Torino,Cagliari,4,0,2.73,1.27,10,14,2017/2018,0,4,394,4,1.46,-4
Roma,Napoli,4,2,1.74,2.29,5,1,2017/2018,0,6,395,2,-0.55,4
Atalanta,Genoa,2,1,1.35,2.56,13,10,2015/2016,0,3,396,1,-1.21,3
Genoa,Crotone,2,2,2.49,1.55,16,19,2016/2017,0,4,397,0,0.9400000000000002,-3
Crotone,Benevento,2,3,2.14,1.3,17,20,2017/2018,0,5,398,-1,0.8400000000000001,-3
Lazio,Sampdoria,5,1,4.87,0.51,3,16,2019/2020,0,6,399,4,4.36,-13
Fiorentina,Napoli,0,0,0.64,3.03,9,2,2018/2019,0,0,400,0,-2.3899999999999997,7
AC Milan,Pescara,1,1,2.44,0.91,7,20,2016/2017,0,2,401,0,1.5299999999999998,-13
Lazio,Bologna,2,2,1.6,3.38,6,13,2019/2020,0,4,402,0,-1.7799999999999998,-7
Bologna,Sassuolo,2,2,1.51,1.94,17,9,2018/2019,0,4,403,0,-0.42999999999999994,8
Bologna,Verona,2,0,1.29,0.24,18,19,2015/2016,0,2,404,2,1.05,-1
Chievo,Atalanta,0,1,0.2,2.43,13,8,2017/2018,0,1,405,-1,-2.23,5
Udinese,Genoa,1,1,1.37,1.42,16,15,2015/2016,0,2,406,0,-0.04999999999999982,1
Cagliari,Chievo,0,1,0.4,0.96,18,14,2014/2015,0,1,407,-1,-0.5599999999999999,4
Frosinone,Inter,0,1,0.74,1.41,19,5,2015/2016,0,1,408,-1,-0.6699999999999999,14
Fiorentina,SPAL 2013,1,1,1.22,1.06,9,18,2017/2018,0,2,409,0,0.15999999999999992,-9
Roma,Fiorentina,2,1,1.38,0.44,5,14,2020/2021,0,3,410,1,0.94,-9
Atalanta,Udinese,0,0,0.74,0.27,17,12,2014/2015,0,0,411,0,0.47,5
Fiorentina,Juventus,2,3,2.05,1.69,7,1,2014/2015,0,5,412,-1,0.3599999999999999,6
Sampdoria,Palermo,1,1,1.45,0.51,16,17,2016/2017,0,2,413,0,0.94,-1
Sampdoria,Bologna,2,0,1.29,0.26,9,19,2015/2016,0,2,414,2,1.03,-10
Torino,Frosinone,3,2,1.92,1.94,12,20,2018/2019,0,5,415,1,-0.020000000000000018,-8
Verona,Lazio,0,3,0.35,2.16,19,8,2017/2018,0,3,416,-3,-1.81,11
Benevento,Napoli,0,6,0.21,5.46,20,4,2017/2018,0,6,417,-6,-5.25,16
Bologna,Sassuolo,1,0,1.37,0.64,16,12,2016/2017,0,1,418,1,0.7300000000000001,4
Genoa,Napoli,0,0,0.48,1.28,14,4,2015/2016,0,0,419,0,-0.8,10
Parma Calcio 1913,Torino,0,1,0.69,1.33,20,15,2014/2015,0,1,420,-1,-0.6400000000000001,5
Udinese,Spezia,0,2,1.87,0.81,15,16,2020/2021,0,2,421,-2,1.06,-1
Torino,Chievo,1,2,0.96,1.03,11,13,2015/2016,0,3,422,-1,-0.07000000000000006,-2
Cagliari,Genoa,1,1,0.31,1.81,14,17,2018/2019,0,2,423,0,-1.5,-3
Inter,Napoli,0,0,0.44,1.21,2,1,2017/2018,0,0,424,0,-0.77,1
Lazio,Brescia,2,0,3.91,0.79,4,19,2019/2020,0,2,425,2,3.12,-15
Udinese,Empoli,2,1,0.71,1.78,13,16,2014/2015,0,3,426,1,-1.07,-3
Fiorentina,Udinese,0,1,0.39,1.01,14,13,2020/2021,0,1,427,-1,-0.62,1
Fiorentina,AC Milan,1,1,0.36,0.86,10,4,2014/2015,0,2,428,0,-0.5,6
Bologna,Sassuolo,2,1,2.03,0.71,18,14,2018/2019,0,3,429,1,1.3199999999999998,4
Sampdoria,Napoli,3,0,0.83,1.12,20,3,2018/2019,0,3,430,3,-0.29000000000000015,17
Inter,Atalanta,2,0,1.16,1.02,2,3,2019/2020,0,2,431,2,0.1399999999999999,-1
Lazio,Empoli,1,0,2.05,0.48,7,17,2018/2019,0,1,432,1,1.5699999999999998,-10
Fiorentina,Udinese,3,2,1.2,2.69,13,17,2020/2021,0,5,433,1,-1.49,-4
Chievo,Lazio,1,4,1.49,2.67,10,9,2015/2016,0,5,434,-3,-1.18,1
Napoli,Empoli,3,2,2.04,1.36,3,17,2016/2017,0,5,435,1,0.6799999999999999,-14
Crotone,Chievo,1,0,2.22,1.0,18,13,2017/2018,0,1,436,1,1.2200000000000002,5
Pescara,Roma,1,4,2.36,2.85,20,2,2016/2017,0,5,437,-3,-0.4900000000000002,18
Lecce,Brescia,3,1,2.54,0.96,18,19,2019/2020,0,4,438,2,1.58,-1
Atalanta,Napoli,1,2,1.16,1.78,11,3,2018/2019,0,3,439,-1,-0.6200000000000001,8
AC Milan,Verona,2,2,3.65,2.21,1,11,2020/2021,0,4,440,0,1.44,-10
Inter,Fiorentina,4,3,1.7,2.25,13,6,2020/2021,0,7,441,1,-0.55,7
Sampdoria,Torino,1,5,0.47,3.5,5,13,2014/2015,0,6,442,-4,-3.0300000000000002,-8
Sampdoria,Sassuolo,1,4,1.24,2.66,19,15,2019/2020,0,5,443,-3,-1.4200000000000002,4
Lazio,Chievo,1,2,1.64,1.18,8,20,2018/2019,0,3,444,-1,0.45999999999999996,-12
Palermo,Atalanta,1,0,1.05,1.63,18,17,2016/2017,0,1,445,1,-0.5799999999999998,1
Parma Calcio 1913,Genoa,1,2,1.2,1.77,18,12,2014/2015,0,3,446,-1,-0.5700000000000001,6
Genoa,Sampdoria,0,1,0.2,0.25,8,5,2014/2015,0,1,447,-1,-0.04999999999999999,3
AC Milan,Fiorentina,1,1,0.76,2.0,9,13,2019/2020,0,2,448,0,-1.24,-4
AC Milan,Palermo,0,2,1.12,1.65,5,15,2014/2015,0,2,449,-2,-0.5299999999999998,-10
Fiorentina,Roma,1,2,1.27,0.96,2,4,2015/2016,0,3,450,-1,0.31000000000000005,-2
Napoli,Juventus,3,4,1.59,2.01,6,5,2019/2020,0,7,451,-1,-0.4199999999999997,1
Roma,Fiorentina,2,1,2.93,0.71,5,12,2019/2020,0,3,452,1,2.22,-7
Inter,Cagliari,2,0,1.05,0.14,6,16,2018/2019,0,2,453,2,0.91,-10
Genoa,Napoli,0,0,0.84,0.93,10,1,2016/2017,0,0,454,0,-0.09000000000000008,9
Napoli,Juventus,0,1,0.76,1.0,1,3,2017/2018,0,1,455,-1,-0.24,-2
AC Milan,Fiorentina,1,0,0.98,0.83,5,12,2018/2019,0,1,456,1,0.15000000000000002,-7
Sassuolo,Crotone,2,1,2.25,0.71,18,16,2017/2018,0,3,457,1,1.54,2
Sampdoria,SPAL 2013,2,1,1.67,1.17,13,12,2018/2019,0,3,458,1,0.5,1
Roma,Frosinone,2,0,1.91,0.37,8,19,2015/2016,0,2,459,2,1.54,-11
Sassuolo,Sampdoria,1,0,0.73,0.03,13,9,2017/2018,0,1,460,1,0.7,4
Lazio,Atalanta,2,0,1.44,0.78,8,15,2015/2016,0,2,461,2,0.6599999999999999,-7
Verona,Roma,0,2,0.35,2.69,6,2,2014/2015,0,2,462,-2,-2.34,4
Atalanta,Sampdoria,2,1,1.89,1.95,8,9,2018/2019,0,3,463,1,-0.06000000000000005,-1
Sassuolo,Cagliari,3,4,1.43,2.18,14,16,2016/2017,0,7,464,-1,-0.7500000000000002,-2
Atalanta,Chievo,1,1,0.94,1.03,17,16,2014/2015,0,2,465,0,-0.09000000000000008,1
Parma Calcio 1913,Genoa,1,0,1.51,0.6,13,12,2018/2019,0,1,466,1,0.91,1
Inter,Juventus,1,2,1.95,1.82,8,1,2014/2015,0,3,467,-1,0.1299999999999999,7
Genoa,Chievo,1,1,0.57,1.3,17,13,2017/2018,0,2,468,0,-0.7300000000000001,4
Cagliari,Sampdoria,1,4,1.08,3.15,16,9,2017/2018,0,5,469,-3,-2.07,7
Inter,Verona,2,1,2.03,1.24,2,9,2020/2021,0,3,470,1,0.7899999999999998,-7
Benevento,Roma,0,0,0.25,0.92,16,3,2020/2021,0,0,471,0,-0.67,13
Crotone,Verona,1,2,0.83,1.29,20,9,2020/2021,0,3,472,-1,-0.4600000000000001,11
Parma Calcio 1913,SPAL 2013,0,1,0.15,1.41,10,9,2018/2019,0,1,473,-1,-1.26,1
Genoa,Juventus,1,3,1.47,2.83,13,4,2020/2021,0,4,474,-2,-1.36,9
Lazio,Verona,1,0,0.46,0.22,7,9,2020/2021,0,1,475,1,0.24000000000000002,-2
Verona,Benevento,3,0,1.81,0.35,9,16,2020/2021,0,3,476,3,1.46,-7
Chievo,Udinese,0,2,1.58,1.12,19,14,2018/2019,0,2,477,-2,0.45999999999999996,5
Torino,Verona,3,3,1.44,2.33,10,12,2019/2020,0,6,478,0,-0.8900000000000001,-2
Sampdoria,Genoa,3,2,1.18,2.03,14,17,2015/2016,0,5,479,1,-0.8499999999999999,-3
Sampdoria,Juventus,3,2,1.84,1.88,6,3,2017/2018,0,5,480,1,-0.039999999999999813,3
Fiorentina,Napoli,0,3,0.25,1.19,4,6,2014/2015,0,3,481,-3,-0.94,-2
Empoli,AC Milan,1,4,1.53,0.78,17,3,2016/2017,0,5,482,-3,0.75,14
Atalanta,Udinese,1,1,0.82,1.04,5,12,2016/2017,0,2,483,0,-0.22000000000000008,-7
Udinese,Atalanta,1,1,0.27,1.12,16,13,2015/2016,0,2,484,0,-0.8500000000000001,3
Sassuolo,Frosinone,2,2,2.06,0.62,11,19,2018/2019,0,4,485,0,1.44,-8
Genoa,Fiorentina,2,1,2.41,1.8,11,14,2019/2020,0,3,486,1,0.6100000000000001,-3
Lecce,Genoa,2,2,0.86,2.56,16,18,2019/2020,0,4,487,0,-1.7000000000000002,-2
Atalanta,AC Milan,5,0,2.34,0.33,6,9,2019/2020,0,5,488,5,2.01,-3
Empoli,Lazio,0,2,0.41,2.56,12,8,2015/2016,0,2,489,-2,-2.15,4
Verona,AC Milan,1,1,1.2,1.92,10,8,2019/2020,0,2,490,0,-0.72,2
Torino,Sassuolo,2,1,1.87,1.35,13,12,2019/2020,0,3,491,1,0.52,1
Inter,Napoli,2,0,1.89,0.32,4,2,2015/2016,0,2,492,2,1.5699999999999998,2
Roma,Sampdoria,0,2,1.81,1.14,2,6,2014/2015,0,2,493,-2,0.6700000000000002,-4
Genoa,Crotone,4,1,2.23,1.32,10,9,2020/2021,0,5,494,3,0.9099999999999999,1
Inter,Sassuolo,0,1,2.22,2.24,2,7,2015/2016,0,1,495,-1,-0.020000000000000018,-5
Torino,Bologna,1,1,1.46,1.34,16,12,2019/2020,0,2,496,0,0.11999999999999988,4
Fiorentina,Torino,1,0,2.35,0.62,7,18,2020/2021,0,1,497,1,1.73,-11
Atalanta,Palermo,3,2,1.4,4.54,17,11,2014/2015,0,5,498,1,-3.14,6
Torino,Spezia,0,0,0.99,0.31,18,14,2020/2021,0,0,499,0,0.6799999999999999,4
Bologna,Palermo,0,0,0.59,1.26,15,19,2016/2017,0,0,500,0,-0.67,-4
Cesena,Roma,0,2,0.17,2.94,18,2,2014/2015,0,2,501,-2,-2.77,16
Roma,Fiorentina,2,1,0.96,1.27,4,2,2015/2016,0,3,502,1,-0.31000000000000005,2
Genoa,Juventus,1,1,0.85,1.85,12,1,2018/2019,0,2,503,0,-1.0,11
Lazio,Cagliari,3,1,2.59,1.81,7,14,2018/2019,0,4,504,2,0.7799999999999998,-7
Atalanta,Juventus,0,2,0.34,1.67,8,1,2017/2018,0,2,505,-2,-1.3299999999999998,7
Udinese,Fiorentina,0,1,0.77,1.16,14,13,2019/2020,0,1,506,-1,-0.3899999999999999,1
Lazio,Genoa,3,1,1.8,0.64,7,11,2016/2017,0,4,507,2,1.1600000000000001,-4
Crotone,Torino,1,1,0.47,2.66,18,10,2016/2017,0,2,508,0,-2.1900000000000004,8
Napoli,Verona,2,0,2.28,1.74,4,10,2019/2020,0,2,509,2,0.5399999999999998,-6
Udinese,Sampdoria,2,2,1.49,1.18,11,5,2014/2015,0,4,510,0,0.31000000000000005,6
Lazio,Sampdoria,1,0,1.03,1.12,3,6,2014/2015,0,1,511,1,-0.09000000000000008,-3
Atalanta,Sampdoria,2,1,2.03,0.78,11,8,2015/2016,0,3,512,1,1.2499999999999998,3
Genoa,Juventus,0,4,0.45,1.5,16,1,2016/2017,0,4,513,-4,-1.05,15
Roma,Juventus,3,1,1.94,1.04,5,1,2019/2020,0,4,514,2,0.8999999999999999,4
Juventus,Napoli,0,1,0.21,1.0,1,2,2017/2018,0,1,515,-1,-0.79,-1
Sampdoria,Cagliari,2,2,0.53,0.98,11,17,2020/2021,0,4,516,0,-0.44999999999999996,-6
Palermo,Chievo,1,3,1.81,1.34,18,9,2015/2016,0,4,517,-2,0.47,9
Crotone,Bologna,0,1,0.98,1.05,19,16,2016/2017,0,1,518,-1,-0.07000000000000006,3
Empoli,AC Milan,1,1,1.18,1.53,17,16,2018/2019,0,2,519,0,-0.3500000000000001,1
Benevento,Fiorentina,0,1,1.21,1.72,20,10,2017/2018,0,1,520,-1,-0.51,10
Torino,Sassuolo,0,1,1.66,1.37,15,14,2014/2015,0,1,521,-1,0.2899999999999998,1
Sassuolo,Torino,1,1,1.41,0.97,15,11,2017/2018,0,2,522,0,0.43999999999999995,4
Lazio,Bologna,0,2,2.5,1.3,6,12,2020/2021,0,2,523,-2,1.2,-6
AC Milan,Inter,0,1,0.65,2.09,12,3,2018/2019,0,1,524,-1,-1.44,9
Sassuolo,Pescara,3,1,1.22,2.06,14,20,2016/2017,0,4,525,2,-0.8400000000000001,-6
Parma Calcio 1913,Cagliari,3,4,1.62,2.36,19,18,2020/2021,0,7,526,-1,-0.7399999999999998,1
Empoli,Fiorentina,2,3,1.16,1.13,13,5,2014/2015,0,5,527,-1,0.030000000000000027,8
Atalanta,Benevento,4,1,4.08,0.95,7,10,2020/2021,0,5,528,3,3.13,-3
Cagliari,Sampdoria,0,0,0.95,2.25,16,9,2018/2019,0,0,529,0,-1.3,7
Cagliari,Palermo,0,5,0.98,3.19,18,12,2014/2015,0,5,530,-5,-2.21,6
Lazio,Udinese,1,0,1.03,0.61,6,14,2016/2017,0,1,531,1,0.42000000000000004,-8
SPAL 2013,Udinese,0,3,0.33,1.35,20,15,2019/2020,0,3,532,-3,-1.02,5
Sampdoria,Napoli,1,2,0.71,1.52,13,5,2020/2021,0,3,533,-1,-0.81,8
Fiorentina,Parma Calcio 1913,0,1,1.49,0.48,8,12,2018/2019,0,1,534,-1,1.01,-4
Napoli,Udinese,2,1,1.76,2.22,7,14,2020/2021,0,3,535,1,-0.4600000000000002,-7
Roma,Verona,3,1,2.18,0.73,4,9,2020/2021,0,4,536,2,1.4500000000000002,-5
Chievo,Parma Calcio 1913,2,3,1.35,0.93,11,20,2014/2015,0,5,537,-1,0.42000000000000004,-9
SPAL 2013,Parma Calcio 1913,1,0,1.41,0.15,9,10,2018/2019,0,1,538,1,1.26,-1
Bologna,Sampdoria,1,4,0.99,1.67,18,12,2018/2019,0,5,539,-3,-0.6799999999999999,6
Sassuolo,Juventus,0,2,0.62,1.54,11,1,2016/2017,0,2,540,-2,-0.92,10
Verona,Crotone,1,2,0.62,0.65,10,20,2020/2021,0,3,541,-1,-0.030000000000000027,-10
SPAL 2013,Benevento,2,0,1.83,0.35,18,20,2017/2018,0,2,542,2,1.48,-2
Udinese,Sassuolo,0,0,0.14,1.83,17,9,2018/2019,0,0,543,0,-1.69,8
AC Milan,Parma Calcio 1913,2,2,1.85,0.6,1,15,2020/2021,0,4,544,0,1.25,-14
Sampdoria,Sassuolo,1,2,0.83,0.99,9,14,2016/2017,0,3,545,-1,-0.16000000000000003,-5
Roma,Empoli,3,1,1.6,0.55,4,16,2015/2016,0,4,546,2,1.05,-12
AC Milan,Juventus,1,3,1.03,2.36,1,5,2020/2021,0,4,547,-2,-1.3299999999999998,-4
Sampdoria,Genoa,2,0,2.47,0.74,9,14,2018/2019,0,2,548,2,1.7300000000000002,-5
Genoa,Lecce,2,1,0.45,1.7,17,18,2019/2020,0,3,549,1,-1.25,-1
Torino,Verona,2,2,1.56,3.22,7,19,2017/2018,0,4,550,0,-1.6600000000000001,-12
Chievo,Fiorentina,0,3,0.66,2.21,14,5,2014/2015,0,3,551,-3,-1.5499999999999998,9
AC Milan,Sassuolo,1,1,1.99,0.29,6,16,2017/2018,0,2,552,0,1.7,-10
Torino,Lazio,1,3,0.44,2.17,10,5,2016/2017,0,4,553,-2,-1.73,5
Torino,Sassuolo,1,1,1.98,1.09,9,14,2014/2015,0,2,554,0,0.8899999999999999,-5
Bologna,Sampdoria,1,3,1.05,2.65,14,11,2016/2017,0,4,555,-2,-1.5999999999999999,3
Benevento,Atalanta,0,1,0.5,1.56,20,12,2017/2018,0,1,556,-1,-1.06,8
SPAL 2013,Atalanta,1,1,0.59,1.45,17,8,2017/2018,0,2,557,0,-0.86,9
Roma,Juventus,2,1,0.97,0.97,13,16,2015/2016,0,3,558,1,0.0,-3
Sassuolo,Juventus,3,3,1.9,2.43,8,1,2019/2020,0,6,559,0,-0.5300000000000002,7
Genoa,Empoli,3,1,1.87,1.91,15,17,2018/2019,0,4,560,2,-0.039999999999999813,-2
Torino,Chievo,0,0,0.72,0.56,10,16,2017/2018,0,0,561,0,0.15999999999999992,-6
Verona,Atalanta,0,2,0.15,2.07,9,5,2020/2021,0,2,562,-2,-1.92,4
Cagliari,AC Milan,2,1,2.34,2.44,13,6,2016/2017,0,3,563,1,-0.10000000000000009,7
Udinese,SPAL 2013,2,3,1.11,1.64,16,10,2017/2018,0,5,564,-1,-0.5299999999999998,6
Inter,Napoli,0,0,0.16,0.77,5,1,2017/2018,0,0,565,0,-0.61,4
Napoli,Cagliari,3,0,2.97,0.11,3,14,2017/2018,0,3,566,3,2.8600000000000003,-11
Sassuolo,Juventus,1,2,0.74,2.85,3,1,2018/2019,0,3,567,-1,-2.1100000000000003,2
Udinese,Cagliari,2,1,2.59,1.09,11,14,2016/2017,0,3,568,1,1.4999999999999998,-3
Benevento,Chievo,1,0,0.99,0.94,20,13,2017/2018,0,1,569,1,0.050000000000000044,7
Chievo,Cagliari,1,0,1.21,0.32,13,12,2016/2017,0,1,570,1,0.8899999999999999,1
Sampdoria,Lazio,0,3,0.63,1.54,12,10,2019/2020,0,3,571,-3,-0.91,2
Sassuolo,Inter,2,1,1.2,1.89,12,5,2017/2018,0,3,572,1,-0.69,7
Atalanta,Cesena,2,2,1.41,2.63,17,19,2014/2015,0,4,573,0,-1.22,-2
Verona,AC Milan,2,2,1.55,2.17,15,10,2014/2015,0,4,574,0,-0.6199999999999999,5
Sampdoria,AC Milan,0,1,0.59,0.78,5,15,2016/2017,0,1,575,-1,-0.19000000000000006,-10
Udinese,Cagliari,2,1,0.74,2.45,16,13,2018/2019,0,3,576,1,-1.7100000000000002,3
Verona,SPAL 2013,3,0,2.04,0.74,11,20,2019/2020,0,3,577,3,1.3,-9
Cesena,AC Milan,0,2,0.49,1.25,19,11,2014/2015,0,2,578,-2,-0.76,8
Fiorentina,Atalanta,0,0,1.36,0.94,14,13,2016/2017,0,0,579,0,0.42000000000000015,1
Spezia,Bologna,2,2,2.67,1.61,17,12,2020/2021,0,4,580,0,1.0599999999999998,5
Roma,Verona,3,0,3.67,0.2,11,19,2017/2018,0,3,581,3,3.4699999999999998,-8
Atalanta,Roma,2,1,1.68,1.54,6,2,2016/2017,0,3,582,1,0.1399999999999999,4
Cagliari,Juventus,1,3,0.73,2.11,12,1,2018/2019,0,4,583,-2,-1.38,11
Cagliari,Benevento,1,2,1.17,1.23,15,10,2020/2021,0,3,584,-1,-0.06000000000000005,5
Roma,Napoli,0,2,0.67,2.65,2,8,2014/2015,0,2,585,-2,-1.98,-6
Torino,Genoa,0,0,0.41,0.21,17,13,2020/2021,0,0,586,0,0.19999999999999998,4
Juventus,Torino,1,2,1.63,1.7,1,9,2014/2015,0,3,587,-1,-0.07000000000000006,-8
SPAL 2013,Udinese,2,3,1.17,1.39,11,16,2018/2019,0,5,588,-1,-0.21999999999999997,-5
Genoa,Inter,0,3,0.1,2.86,12,1,2020/2021,0,3,589,-3,-2.76,11
Chievo,Palermo,1,0,1.79,1.26,16,11,2014/2015,0,1,590,1,0.53,5
Torino,Inter,0,0,1.1,1.31,14,13,2014/2015,0,0,591,0,-0.20999999999999996,1
